;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-03 15:00:00;291.155495306;290.977033585;291.097129824;291.725671153;291.640524089;291.524146535;291.35485694;291.659065089;291.42378715;290.954327623;291.241112063;290.934610431;291.467484523;291.070419481;290.85874407;291.282377772;291.675833122;291.40236821;291.328399365;291.604954417;290.894603461;290.706165355;291.051824354;290.782885223;291.604954417;291.050941302;291.058958156;290.844545675;290.96737981;290.763716613
2014-01-03 15:15:00;291.132764573;290.955156916;291.074658813;291.700239747;291.615522018;291.499657405;291.331420654;291.633737576;291.400245627;290.932531515;291.217753197;290.91240367;291.443252045;291.048227493;290.836749779;291.259216593;291.650431609;291.378450988;291.305086962;291.580142931;290.872172451;290.684435838;291.029544194;290.761352512;291.580142931;291.027942492;291.036203262;290.82283907;290.944956533;290.741800954
2014-01-03 15:30:00;291.10849706;290.931729243;291.050651429;291.673328746;291.589040672;291.473665506;291.306465365;291.60691962;291.375195569;290.909182319;291.192859086;290.888644383;291.417524333;291.024490291;290.813199221;291.234534916;291.623548409;291.353014734;291.280258157;291.553846459;290.848189548;290.661148283;291.005723889;290.738262549;291.553846459;291.003399987;291.011906614;290.799576623;290.920986217;290.718328415
2014-01-03 15:45:00;291.08382971;290.90788818;291.026244461;291.646071956;291.562213616;291.447306009;291.281126948;291.57974587;291.349772056;290.88541777;291.167566886;290.864470532;291.391435841;291.000345182;290.789230562;291.209468612;291.596317518;291.327195604;291.255048565;291.527198918;290.823792838;290.637440943;290.981500432;290.714753349;291.527198918;290.978451502;290.987205623;290.775896304;290.896606531;290.694437233
2014-01-03 16:00:00;291.060125985;290.884997815;291.002801233;291.619829915;291.536401169;291.421940725;291.256767875;291.553577648;291.325336818;290.862602073;291.143240257;290.841246531;291.366347719;290.977155968;290.766208399;291.185380144;291.570099655;291.302356324;291.230820415;291.501560959;290.800346844;290.614678504;290.958237332;290.692189375;291.501560959;290.954461213;290.963464184;290.753162534;290.873181613;290.671492076
2014-01-03 16:15:00;291.038138694;290.863811545;290.981074427;291.595352712;291.512353221;291.398320922;291.234140034;291.529165766;291.302641058;291.15;291.120632183;290.819726069;291.343010627;291.15;290.7448866;291.163021399;291.545645072;291.279249013;291.20832537;291.477682775;290.77860536;290.59361491;290.936687446;290.671324369;291.477682775;290.932182585;290.941435509;290.732129015;290.851464897;290.650246872
2014-01-03 16:30:00;291.01725479;291.15;290.960450879;291.572024765;291.489454005;291.375832118;291.213345431;291.505895315;291.281786149;291.15;291.09912978;290.79929692;291.320809517;291.15;290.724653101;291.141778469;291.522338339;291.25725998;291.186949319;291.454948885;290.757956252;290.573638173;290.916237773;290.651546156;291.454948885;290.911003183;290.920506922;290.712183535;290.83084392;290.630089615
2014-01-03 16:45:00;291.15;291.15;290.940038083;291.548951313;291.466808593;291.353580572;291.192313666;291.482872154;291.260698374;291.15;291.15;291.15;291.298850129;291.15;291.15;291.120758158;291.499284835;291.235496221;291.165798875;291.432464624;290.737507968;290.553856879;290.89599596;290.63196315;291.432464624;290.890031167;290.899786367;290.692434472;290.810426823;290.610128875
2014-01-03 17:00:00;291.15;291.15;290.918852979;291.525863101;291.443431667;291.330582069;291.17095317;291.459111691;291.239257828;291.15;291.15;291.15;291.276147767;291.15;291.15;291.098976759;291.475499525;291.213690118;291.143890154;291.409244918;290.716278331;290.53328898;290.874979086;290.611593149;291.409244918;290.868284094;290.878291198;290.671899589;290.789231144;290.589382592
2014-01-03 17:15:00;291.15;291.15;290.896790911;291.501477886;291.419932377;291.306730874;291.15;291.434507841;291.217536683;291.15;291.15;291.15;291.252596253;291.15;291.15;291.076329017;291.450875906;291.190562772;291.15;291.385899148;290.694163507;290.511830767;290.85308263;290.590332297;291.385899148;290.845657875;290.855917144;291.15;290.767152784;290.567747038
2014-01-03 17:30:00;291.15;291.15;290.874480608;291.477330799;291.395760884;291.283370616;291.15;291.409687989;291.196167496;291.15;291.15;291.15;291.228822894;291.15;291.15;291.15;291.426040983;291.167669313;291.15;291.36187784;290.671792982;290.490111845;290.830935443;290.568810069;291.36187784;290.822781764;290.833293286;291.15;290.744820986;290.545851806
2014-01-03 17:45:00;291.15;291.15;290.852083546;291.453766416;291.371975069;291.259487657;291.15;291.384812355;291.175274688;291.15;291.15;291.15;291.204987841;291.15;291.15;291.15;291.40115462;291.15;291.15;291.338240651;290.649328938;290.468294506;290.808699118;290.547188637;291.338240651;290.799817719;290.810581425;291.15;290.722397703;290.523859174
2014-01-03 18:00:00;291.15;291.15;291.15;291.430826777;291.348797681;291.236045166;291.15;291.359920726;291.154854964;291.15;291.15;291.15;291.181130825;291.15;291.15;291.15;291.376256275;291.15;291.15;291.315210784;290.626812995;290.446420481;291.15;291.15;291.315210784;290.776807152;290.787822831;291.15;290.699924347;290.501810857
2014-01-03 18:15:00;291.15;291.15;291.15;291.408479858;291.326240425;291.213239705;291.15;291.335021976;291.15;291.15;291.15;291.15;291.15726067;291.15;291.15;291.15;291.351354516;291.15;291.15;291.292800052;290.604255739;290.424500456;291.15;291.15;291.292800052;290.753760452;291.15;291.15;291.15;290.47971753
2014-01-03 18:30:00;291.15;291.15;291.15;291.386678124;291.304264425;291.191074601;291.15;291.310117102;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.326450057;291.15;291.15;291.270969605;291.15;290.402537128;291.15;291.15;291.270969605;290.730680033;291.15;291.15;291.15;291.15
2014-01-03 18:45:00;291.15;291.15;291.15;291.365373324;291.282821267;291.169507335;291.15;291.285205159;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.30154169;291.15;291.15;291.249671032;291.15;290.380531142;291.15;291.15;291.249671032;290.707566273;291.15;291.15;291.15;291.15
2014-01-03 19:00:00;291.15;291.15;291.15;291.344520029;291.26186328;291.15;291.15;291.260284782;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.277343716;291.15;291.15;291.228856664;291.15;291.15;291.15;291.15;291.228856664;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:15:00;291.15;291.15;291.15;291.3240763;291.241345928;291.15;291.15;291.236070482;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.252682539;291.15;291.15;291.208481963;291.15;291.15;291.15;291.15;291.208481963;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:30:00;291.15;291.15;291.15;291.304003633;291.221228182;291.15;291.15;291.211390229;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.228502073;291.15;291.15;291.188505901;291.15;291.15;291.15;291.15;291.188505901;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:45:00;291.15;291.15;291.15;291.284266734;291.201472393;291.15;291.15;291.187201272;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.204991824;291.15;291.15;291.168890832;291.15;291.15;291.15;291.15;291.168890832;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:00:00;291.15;291.15;291.15;291.264833271;291.182044056;291.15;291.15;291.163695445;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.182151381;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:15:00;291.15;291.15;291.15;291.24503504;291.162272968;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.159296907;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:30:00;291.15;291.15;291.15;291.224477803;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:45:00;291.15;291.15;291.15;291.203689227;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:00:00;291.15;291.15;291.15;291.183465059;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:15:00;291.15;291.15;291.15;291.165706433;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:30:00;291.15;291.15;291.15;291.15088653;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-03 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-03 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.884292087;293.15;293.15;293.15;293.15;293.15;293.15;291.753200327;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.8053037
2014-01-04 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.532915877;293.15;293.15;293.15;293.15;293.15;293.15;291.368425113;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.433772218
2014-01-04 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.908090967;293.15;293.15;291.41898497;293.15;293.15;293.15;293.15;293.15;291.880964086;291.246278946;293.15;291.768684555;293.15;293.15;293.15;291.823110326;293.15;291.314857255
2014-01-04 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.562797329;293.15;293.15;291.366386277;293.15;293.15;293.15;293.15;293.15;291.528707083;291.191937399;293.15;291.388095652;293.15;293.15;293.15;291.456328911;293.15;291.261168203
2014-01-04 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.869693527;293.15;291.450124892;293.15;293.15;291.329696649;293.15;293.15;293.15;293.15;293.15;291.414281955;291.155159551;293.15;291.266936665;293.15;293.15;293.15;291.338513;293.15;291.22437958
2014-01-04 06:30:00;293.15;291.868940972;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.514763318;293.15;291.39761568;293.15;293.15;291.297304957;293.15;293.15;293.15;293.15;293.15;291.361337252;291.123093582;293.15;291.212850105;293.15;293.15;293.15;291.285078582;291.875825375;291.19213312
2014-01-04 06:45:00;293.15;291.513781812;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.399935248;293.15;291.36082369;293.15;293.15;291.266206964;293.15;293.15;293.15;293.15;293.15;291.324429455;291.092416476;293.15;291.176260225;293.15;291.932235342;293.15;291.248452269;291.522095199;291.161232975
